sub_id,session,run,trial,value
MET031,1,1,1,0.81420315152112133
MET031,1,1,2,0.7923904254541112
MET031,1,1,3,0.6976853127622078
MET031,1,1,4,0.82643882808229985
MET031,1,2,1,0.6934506568401041
MET031,1,2,2,0.84595261251475939
MET031,1,2,3,0.77230881651285144
MET031,1,2,4,0.77340930635653804
MET031,1,3,1,0.87220267041747035
MET031,1,3,2,0.73571611662120673
MET031,1,3,3,0.79280706904749365
MET031,1,3,4,0.73210375181949339
MET031,1,4,1,0.75940753143232242
MET031,1,4,2,0.71558910341446047
MET031,1,4,3,0.88287139581541196
MET031,1,4,4,0.80816863816112705
MET032,1,1,1,0.6223140696891164
MET032,1,1,2,0.67571675878834636
MET032,1,1,3,0.79749930626939081
MET032,1,1,4,0.80606027910090228
MET032,1,2,1,0.60999085579854395
MET032,1,2,2,0.74034203033205914
MET032,1,2,3,0.83028665036111693
MET032,1,2,4,0.72645518947305276
MET032,1,3,1,0.63963107690747645
MET032,1,3,2,0.61825216554858498
MET032,1,3,3,0.77599881602407295
MET032,1,3,4,0.84774026340374664
MET032,1,4,1,0.70524498232643318
MET032,1,4,2,0.81458199654588415
MET032,1,4,3,0.8345961166195659
MET032,1,4,4,0.86132327225022065
MET033,1,1,1,0.78164407887242116
MET033,1,1,2,0.60135508771616175
MET033,1,1,3,0.79534864773156033
MET033,1,1,4,0.71442280923482471
MET033,1,2,1,0.71266991423241122
MET033,1,2,2,0.77965417067168863
MET033,1,2,3,0.66142409441497818
MET033,1,2,4,0.83761933867089666
MET033,1,3,1,0.77165550617446099
MET033,1,3,2,0.55802177312155332
MET033,1,3,3,0.6799008338245186
MET033,1,3,4,0.73362701629585947
MET033,1,4,1,0.64836612480054789
MET033,1,4,2,0.70325003095184702
MET033,1,4,3,0.69332565473939445
MET033,1,4,4,0.86518986609484927
MET034,1,1,1,0.74887690195928869
MET034,1,1,2,0.66819846528689231
MET034,1,1,3,0.58468292230916707
MET034,1,1,4,0.71100700088587421
MET034,1,2,1,0.6568896802715023
MET034,1,2,2,0.72643637111903148
MET034,1,2,3,0.94281745256526328
MET034,1,2,4,0.72930010875667872
MET034,1,3,1,0.862652648263323
MET034,1,3,2,0.82942698167287432
MET034,1,3,3,0.70337706371049125
MET034,1,3,4,0.8217888895164599
MET034,1,4,1,0.75760807494032423
MET034,1,4,2,0.68164268036503206
MET034,1,4,3,0.63142606096508203
MET034,1,4,4,0.74345289053542574
MET035,1,1,1,0.7245704290824222
MET035,1,1,2,0.79375991588722095
MET035,1,1,3,0.79156827096206195
MET035,1,1,4,0.74504585892257758
MET035,1,2,1,0.87248685735790543
MET035,1,2,2,0.83630133498181747
MET035,1,2,3,0.75557482833001166
MET035,1,2,4,0.70772250818520122
MET035,1,3,1,0.66305585204899575
MET035,1,3,2,0.65688172935226596
MET035,1,3,3,0.77661659625955626
MET035,1,3,4,0.84506816463410017
MET035,1,4,1,0.76054476453908626
MET035,1,4,2,0.97515558674135872
MET035,1,4,3,0.81988627153421179
MET035,1,4,4,0.85255701622154278
MET036,1,1,1,0.68867028897796834
MET036,1,1,2,0.81108706961584531
MET036,1,1,3,0.68048017383615966
MET036,1,1,4,0.65429978515253906
MET036,1,2,1,0.74358122940781157
MET036,1,2,2,0.72437871960339595
MET036,1,2,3,0.78852975232615929
MET036,1,2,4,0.76645496083046194
MET036,1,3,1,0.72332697858672945
MET036,1,3,2,0.72721758377631041
MET036,1,3,3,0.74505480298781435
MET036,1,3,4,0.73229059195551738
MET036,1,4,1,0.68692673556097883
MET036,1,4,2,0.71505077214058865
MET036,1,4,3,0.76779040134003995
MET036,1,4,4,0.73603896250068113
MET037,1,1,1,0.51044388540133356
MET037,1,1,2,0.61379304642202315
MET037,1,1,3,0.63358619653396531
MET037,1,1,4,0.59074187214030616
MET037,1,2,1,0.64190260595404003
MET037,1,2,2,0.64087039705891058
MET037,1,2,3,0.78478123279151424
MET037,1,2,4,0.56074236656073351
MET037,1,3,1,0.56587411943351928
MET037,1,3,2,0.74780616986526649
MET037,1,3,3,0.56918308446780663
MET037,1,3,4,0.54597018383707607
MET038,1,1,1,0.64416472864131158
MET038,1,1,2,0.64842079609249459
MET038,1,1,3,0.83139489418122603
MET038,1,1,4,0.57773717832742899
MET038,1,2,1,0.59822269098210412
MET038,1,2,2,0.7173448744429396
MET038,1,2,3,0.60024404131259068
MET038,1,2,4,0.71374990673744365
MET038,1,3,1,0.56314368230193634
MET038,1,3,2,0.557224909050961
MET038,1,3,3,0.64589077739379352
MET038,1,3,4,0.58272538381405936
MET038,2,1,1,0.71371391271461304
MET038,2,1,2,0.70565183785198349
MET038,2,1,3,0.65497630577258459
MET038,2,1,4,0.66835577684861636
MET038,2,2,1,0.74633383994668945
MET038,2,2,2,0.77586586404965785
MET038,2,2,3,0.67642351501534437
MET038,2,2,4,0.55714526558292177
MET038,2,3,1,0.73471043393519342
MET038,2,3,2,0.60293752422780122
MET038,2,3,3,0.71452825764552685
MET038,2,3,4,0.62476771200530812
MET039,1,1,1,0.49246640274077674
MET039,1,1,2,0.61214371057447325
MET039,1,1,3,0.53028028197543697
MET039,1,1,4,0.66589607590223987
MET039,1,2,1,0.76536824927601932
MET039,1,2,2,0.62985677110191718
MET039,1,2,3,0.52592891608835457
MET039,1,2,4,0.58124101569248998
MET039,1,3,1,0.63751352870551403
MET039,1,3,2,0.7272136433627916
MET039,1,3,3,0.70805468760871171
MET039,1,3,4,0.59884150844812478
MET039,2,1,1,0.62949457066085013
MET039,2,1,2,0.56659930541402137
MET039,2,1,3,0.68200031383081372
MET039,2,1,4,0.66806284428867724
MET039,2,2,1,0.62293822403644905
MET039,2,2,2,0.60425417083708488
MET039,2,2,3,0.63711355768593936
MET039,2,2,4,0.69927317217964935
MET039,2,3,1,0.58258037200537205
MET039,2,3,2,0.64013012600261654
MET039,2,3,3,0.56357678170443748
MET039,2,3,4,0.62404958097918883
MET040,1,1,1,0.68085664986492955
MET040,1,1,2,0.66164729766983099
MET040,1,1,3,0.59290654309782587
MET040,1,1,4,0.60885700324078074
MET040,1,2,1,0.83935057781610722
MET040,1,2,2,0.73593683034152191
MET040,1,2,3,0.64704463923354949
MET040,1,2,4,0.7235385840417814
MET040,1,3,1,0.77412745625107715
MET040,1,3,2,0.53011036475416862
MET040,1,3,3,0.64601482270703559
MET040,1,3,4,0.53239654363141675
MET043,1,1,1,0.63210506491163621
MET043,1,1,2,0.4827297486750538
MET043,1,1,3,0.61531682024567302
MET043,1,1,4,0.64538048636522538
MET043,1,2,1,0.60547291529258318
MET043,1,2,2,0.49635835117887189
MET043,1,2,3,0.5709968971758449
MET043,1,2,4,0.48734362147801891
MET043,1,3,1,0.57106339408284834
MET043,1,3,2,0.56916471351007936
MET043,1,3,3,0.55245640923424166
MET043,1,3,4,0.63542937871150262
MET043,1,4,1,0.53238914903870571
MET043,1,4,2,0.66128356614497297
MET043,1,4,3,0.65589159215700032
MET043,1,4,4,0.61046383238368074
MET044,1,1,1,0.68563060028965916
MET044,1,1,2,0.73910303505312236
MET044,1,1,3,0.8215365655231095
MET044,1,1,4,0.87469331441859632
MET044,1,2,1,0.79034910791256163
MET044,1,2,2,0.71645191020706334
MET044,1,2,3,0.70723092753980277
MET044,1,2,4,0.8172007846050382
MET044,1,3,1,0.63720013794354746
MET044,1,3,2,0.63051792265190387
MET044,1,3,3,1.0090228798489018
MET044,1,3,4,0.69892376414075152
MET044,1,4,1,0.81734168761710468
MET044,1,4,2,0.72657318642695634
MET044,1,4,3,0.73123135455745902
MET044,1,4,4,0.80504819440947228
MET045,1,1,1,0.65350452277651394
MET045,1,1,2,0.69490728934774948
MET045,1,1,3,0.74513472644267753
MET045,1,1,4,0.84765812496585713
MET045,1,2,1,0.60562491236237637
MET045,1,2,2,0.46978942800184359
MET045,1,2,3,0.56103250252101455
MET045,1,2,4,0.74410046450843692
MET045,1,3,1,0.52749939459391793
MET045,1,3,2,0.59188902588620307
MET045,1,3,3,0.53736658229353484
MET045,1,3,4,0.73548860601965138
MET045,1,4,1,0.75790536018617194
MET045,1,4,2,0.52192195534997743
MET045,1,4,3,0.73631564808957473
MET045,1,4,4,0.71118881591763305
MET046,1,1,1,0.58702474001097527
MET046,1,1,2,0.73117407546677182
MET046,1,1,3,0.71040998321476967
MET046,1,1,4,0.65437903530745478
MET046,1,2,1,0.68429787335500514
MET046,1,2,2,0.65034279063246603
MET046,1,2,3,0.63301251286349935
MET046,1,2,4,0.70948834117721815
MET046,1,3,1,0.65633434407626623
MET046,1,3,2,0.65722797659629217
MET046,1,3,3,0.58268277355961973
MET046,1,3,4,0.66951704241789523
MET046,1,4,1,0.65633434407626623
MET046,1,4,2,0.65722797659629217
MET046,1,4,3,0.58268277355961973
MET046,1,4,4,0.66951704241789523
